,Alias,AVG,InfoVis,Stats,Math,Art,User,Prog,Graph,UI,UX,Comm,Collab,Repo,Interests
"<input type=""checkbox"" class=""cb"" name=""a"" value=""4.92,3,4,5,5,6,5,5,5,4,7,7,3"">",Neville Longbottom,4.92,3,4,5,5,6,5,5,5,4,7,7,3,"Videogames, Sport"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.58,4,3,7,5,8,8,2,4,5,9,7,5"">",Xenophilius Lovegood ,5.58,4,3,7,5,8,8,2,4,5,9,7,5,"Music, Sport, Travelling"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.17,3,1,4,6,9,6,4,8,7,3,6,5"">",Remus Lupin,5.17,3,1,4,6,9,6,4,8,7,3,6,5,"Art, Sport"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""6.58,8,3,5,5,8,7,5,6,6,10,8,8"">",Draco Malfoy,6.58,8,3,5,5,8,7,5,6,6,10,8,8,"Sport, Travelling, Photography, Reading"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.17,3,4,1,1,10,10,2,1,8,5,8,9"">",Ernie Macmillan,5.17,3,4,1,1,10,10,2,1,8,5,8,9,"Sport, Reading"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""6.83,7,3,4,8,8,6,4,7,8,9,9,9"">",Minerva McGonagall,6.83,7,3,4,8,8,6,4,7,8,9,9,9,"Photography, Design"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""3.83,2,5,3,3,3,2,1,1,7,7,8,4"">",Cormac McLaggen,3.83,2,5,3,3,3,2,1,1,7,7,8,4,"Music, Movies, Design"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.33,3,4,6,8,8,2,1,3,7,9,10,3"">",Graham Montague,5.33,3,4,6,8,8,2,1,3,7,9,10,3,"Photography, Art, Music, Photography, Sport, Reading"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.75,4,5,5,8,8,6,4,4,3,6,7,9"">",Theodore Nott,5.75,4,5,5,8,8,6,4,4,3,6,7,9,"Videogames, Music, Sport"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.17,1,4,6,3,8,5,1,2,7,9,9,7"">",Garrick Ollivander ,5.17,1,4,6,3,8,5,1,2,7,9,9,7,"Cooking, Reading, Sport"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""7.50,8,8,7,7,9,8,8,6,6,8,9,6"">",Pansy Parkinson,7.50,8,8,7,7,9,8,8,6,6,8,9,6,"Videogames, Sport, Art"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.17,4,5,6,2,6,3,3,3,8,10,8,4"">",Peter Pettigrew ,5.17,4,5,6,2,6,3,3,3,8,10,8,4,Movies
"<input type=""checkbox"" class=""cb"" name=""a"" value=""3.58,1,3,3,5,4,1,1,1,6,8,7,3"">",Antioch Peverell,3.58,1,3,3,5,4,1,1,1,6,8,7,3,
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.42,4,8,5,10,9,3,1,3,7,6,8,1"">",Irma Pince,5.42,4,8,5,10,9,3,1,3,7,6,8,1,Movies
"<input type=""checkbox"" class=""cb"" name=""a"" value=""3.08,2,2,3,3,4,1,1,2,3,7,7,2"">",Sturgis Podmore ,3.08,2,2,3,3,4,1,1,2,3,7,7,2,
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.08,5,4,5,3,7,7,3,4,4,8,8,3"">",Poppy Pomfrey ,5.08,5,4,5,3,7,7,3,4,4,8,8,3,"Music, Dance"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""4.00,4,3,7,2,8,2,3,3,3,3,8,2"">",Harry Potter ,4.00,4,3,7,2,8,2,3,3,3,3,8,2,
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.00,4,8,3,8,5,1,3,4,8,7,7,2"">",James Potter ,5.00,4,8,3,8,5,1,3,4,8,7,7,2,"Design, Sport, Art"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.33,4,6,5,6,6,3,4,4,7,8,9,2"">",Lily Potter,5.33,4,6,5,6,6,3,4,4,7,8,9,2,"Music, Sports"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""6.33,6,2,7,8,9,7,7,7,3,7,7,6"">",Quirinus Quirrell,6.33,6,2,7,8,9,7,7,7,3,7,7,6,"Photography, Videogames, Programming"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""6.33,7,7,8,8,7,5,5,6,6,7,5,5"">",Helena Ravenclaw,6.33,7,7,8,8,7,5,5,6,6,7,5,5,
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.08,6,3,4,5,8,6,2,6,6,7,3,5"">",Rowena Ravenclaw,5.08,6,3,4,5,8,6,2,6,6,7,3,5,"Music, Music Instrument, Movies, Sport"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""5.33,3,3,5,5,8,5,2,3,5,10,10,5"">",Tom Marvolo Riddle,5.33,3,3,5,5,8,5,2,3,5,10,10,5,"Sport, Programming"
"<input type=""checkbox"" class=""cb"" name=""a"" value=""6.33,3,6,6,4,10,7,5,5,5,8,9,8"">",Demelza Robins ,6.33,3,6,6,4,10,7,5,5,5,8,9,8,"Programming, Sport, Travelling Photography, Movies, Reading, Music, Music Instrument"
,Lower Bound,1,1,1,1,1,1,1,1,1,1,1,1,1,
,Higher Bound,10,10,10,10,10,10,10,10,10,10,10,10,10,
